"hly d","e","1"
"ve si","g","1"
"ed ne","w","1"
"ew le","g","1"
"w leg","i","2"
" legi","s","5"
" legi","t","1"
"legis","l","5"
"egisl","a","5"
"gisla","t","5"
"islat","i","4"
"islat","o","1"
"slati","o","4"
"ld fe","d","1"
"d fed","e","1"
"eat v","e","2"
"eat v","i","1"
"at ve","t","2"
"at ve","r","1"
"t vet","e","2"
"erans",".","2"
"erans"," ","2"
"rans."," ","1"
"rans.","
","1"
"ns. V","e","1"
"s. Ve","t","1"
". Vet","e","1"
"rans ","A","1"
"rans ","a","1"
"ans A","c","1"
"ans A","m","1"
"ns Ac","c","1"
"s Acc","o","1"
"Accou","n","1"
"ntabi","l","1"
"ility"," ","3"
"ility",",","1"
"ility",";","1"
"ity A","c","1"
"ty Ac","t","1"
"y Act",",","1"
" Act,"," ","1"
"Act, ","t","1"
"n try","i","1"
"rs, e","v","1"
"you u","n","2"
"ou un","d","2"
"u und","e","2"
"d why"," ","1"
"ct, o","u","1"
"t, ou","r","3"
", Dav","i","1"
" Davi","d","3"
"David"," ","2"
"David","s","2"
"David",".","1"
"avid ","S","1"
"avid ","P","1"
"vid S","h","1"
"id Sh","u","1"
"d Shu","l","1"
" Shul","k","1"
"Shulk","i","1"
"hulki","n","1"
"ulkin",",","1"
"lkin,"," ","1"
"kin, ","a","1"
"ome j","u","1"
"me ju","s","1"
"le he","r","1"
"t, so","m","1"
"f who","m","1"
" whom"," ","1"
"whom ","y","1"
"hom y","o","1"
"ady m","e","1"
"dy me","t","1"
"y met",".","1"
" met."," ","1"
"met. ","B","1"
"et. B","u","1"
"et. B","e","1"
" vets",",","1"
"vets,"," ","1"
"s, ha","v","2"
"th ch","o","1"
"h cho","i","1"
"ce, h","a","1"
"ce, h","o","1"
"h doc","t","1"
" doct","o","4"
" doct","r","1"
"docto","r","4"
"octor","s","1"
"octor",".","3"
"ctors",",","1"
"h not"," ","1"
"o wai","t","1"
"ait o","n","1"
" onli","n","1"
"onlin","e","1"
"nline"," ","1"
"or da","y","1"
"d day","s","2"
"g sic","k","1"
"sicke","r","3"
"cker ","a","2"
"d sic","k","2"
"cker,"," ","1"
"be ta","k","2"
"n car","e","2"
"tely."," ","1"
"ely. ","N","1"
"ee a ","d","1"
"a doc","t","1"
"ctor."," ","3"
"or. T","o","1"
"or. T","h","1"
" To p","r","1"
"rew t","h","1"
"rom b","o","1"
"om bo","t","1"
"oth t","h","1"
"hip p","o","1"
"ip po","t","1"
"p pot","e","1"
"ial d","i","1"
"rd. B","e","1"
"t neg","o","2"
"da, w","e","1"
"rt al","l","1"
" in Y","o","1"
"in Yo","u","1"
"n You","n","1"
"wn, I"," ","1"
"ll ei","t","1"
"l eit","h","1"
"r ren","e","1"
"FTA o","r","1"
"TA or"," ","1"
"A or ","w","1"
"pens,"," ","1"
"now n","e","1"
"ow ne","g","1"
"w neg","o","1"
"heads"," ","1"
"eads ","o","1"
"eads ","t","1"
"co, a"," ","1"
"od ma","n","2"
" Prim","e","2"
"Prime"," ","2"
"ime M","i","2"
"me Mi","n","2"
" Mini","s","2"
"Minis","t","2"
"niste","r","2"
"of Ca","n","1"
"f Can","a","1"
"an. L","e","1"
"n. Le","t","1"
"ns. B","u","1"
"l no ","l","4"
"ger b","e","2"
"e foo","l","3"
" fool","i","1"
" fool","s","2"
"fooli","s","1"
"oolis","h","1"
"ish p","e","1"
"sh pe","o","1"
"upid ","p","1"
"pid p","e","1"
"id pe","o","1"
"et ta","k","1"
"dly b","y","1"
"ng. [","c","1"
"wd] W","e","2"
"d] We"," ","2"
"ays w","o","1"
"ays w","i","1"
"ays w","e","1"
"ys wo","r","1"
"nd pa","r","1"
"nd pa","t","1"
"d par","t","1"
"n sac","r","1"
"ce Oh","i","1"
"e Ohi","o","1"
"hio j","o","1"
"io jo","b","1"
"o job","s","1"
"bs or"," ","1"
" or j","o","1"
"or jo","b","1"
"obs f","r","1"
"bs fr","o","1"
"s whi","c","1"
"s whi","l","1"
"USA§]"," ","1"
"SA§] ","A","1"
"A§] A","n","1"
"§] An","d","1"
"ran d","e","3"
"al wh","i","1"
"l whi","c","1"
"h may"," ","1"
"gle w","o","1"
"rst d","e","1"
"eal I","＊","1"
"n dra","w","1"
" draw","n","1"
" draw"," ","1"
"drawn"," ","1"
"rawn ","b","1"
"awn b","y","1"
"dy, i","f","1"
"eal d","o","1"
"al do","e","1"
"l doe","s","1"
"confo","r","2"
"onfor","m","2"
"m to,"," ","1"
"to, t","h","1"
"be bi","g","1"
"ems f","o","1"
"ms fo","r","1"
"at. B","e","1"
"at. B","u","1"
"ht wh","e","1"
"ade b","y","1"
"ade b","i","1"
"de by"," ","1"
" by S","e","2"
"by Se","c","2"
"y Sec","r","2"
"ary K","e","1"
"ry Ke","r","1"
"y Ker","r","1"
"erry,"," ","1"
"rry, ","m","1"
"rry, ","w","1"
"ry, m","a","1"
"tiato","r","2"
"iator"," ","1"
"iator","s","1"
"or i＊","v","1"
"r i＊v","e","1"
" i＊ve"," ","1"
"i＊ve ","e","1"
"ou, U","n","2"
"u, Un","i","2"
"eve y","o","2"
"us be","t","1"
"een $","1","1"
"en $1","0","1"
"n $10","0","1"
" $100"," ","1"
"$100 ","b","1"
"100 b","i","1"
"and $","1","1"
"and $","7","1"
"nd $1","5","1"
"ere r","e","2"
"to fa","i","1"
"to fa","c","1"
"fail."," ","4"
" us $","1","1"
"us $1",".","1"
"s $1.","7","1"
" $1.7"," ","1"
"$1.7 ","b","1"
"1.7 b","i","1"
"sh. Y","o","1"
"ke? Y","o","1"
"e? Yo","u","1"
"d, ※t","h","1"
"d, ※t","e","1"
", ※th","a","1"
" ※tha","n","1"
"※than","k","1"
"ly lo","v","1"
"ly lo","n","1"
"uch.§"," ","1"
"h.§ I","n","1"
".§ In","s","1"
"§ Ins","t","1"
"me em","b","1"
" embo","l","1"
"embol","d","1"
"mbold","e","1"
"bolde","n","1"
"ldene","d","1"
"dened",".","1"
"ed. 
","T","1"
"ake p","l","1"
"ke pl","a","1"
"ace m","u","1"
"ce mu","c","1"
"h lon","g","2"
"er. 
","T","1"
"r. 
T","h","1"
" 
The"," ","2"
"io, W","i","1"
"o, Wi","l","1"
", Wil","l","1"
"liam ","M","3"
"iam M","c","3"
"am Mc","K","3"
"m McK","i","3"
" McKi","n","3"
"McKin","l","3"
"cKinl","e","3"
"Kinle","y","3"
"inley"," ","2"
"inley",",","1"
"nley ","a","1"
"nley ","u","1"
"ley a","n","1"
"ey an","d","1"
"now W","i","1"
"ow Wi","l","1"
"w Wil","l","1"
"nley,"," ","1"
"ley, ","d","1"
"ley, ","l","1"
"y, do","e","1"
"e is?"," ","2"
"s? Wi","l","1"
"? Wil","l","1"
"ley u","n","1"
"hen A","m","2"
"tects"," ","3"
"ects ","o","2"
"ects ","w","1"
"ects ","a","1"
"cts o","u","2"
"ustri","e","2"
"ustri","a","1"
"strie","s","2"
"p a h","i","1"
"a hig","h","1"
"igher"," ","1"
"gher ","a","2"
"gher ","t","2"
"desti","n","5"
"stiny"," ","2"
"stiny",".","2"
"stiny",",","1"
"iny f","o","1"
"ny fo","r","1"
"＊t pr","o","2"
"tect."," ","1"
"t. Tr","a","1"
". Tra","d","1"
"ade c","o","1"
"ade c","l","1"
"de co","m","1"
"mes i","n","3"
"goods"," ","3"
"goods",",","1"
"ods c","o","1"
"was w","i","2"
"was w","h","1"
"as wi","t","2"
"ith H","a","1"
"th Ha","r","1"
"h Har","l","1"
" Harl","e","2"
"Harle","y","2"
"arley","-","2"
"rley-","D","2"
"ley-D","a","2"
"ey-Da","v","2"
"y-Dav","i","2"
"-Davi","d","2"
"avids","o","2"
"vidso","n","2"
"idson",",","1"
"idson","?","1"
"dson,"," ","1"
"any f","r","2"
"any f","u","1"
"ny fr","o","1"
"ny fr","i","1"
"om Wi","s","1"
"m Wis","c","1"
"Who h","a","1"
"s a H","a","1"
" a Ha","r","1"
"a Har","l","1"
"dson?"," ","1"
"n? A ","l","1"
"ou. [","C","2"
"u. [C","h","2"
"] The","y","1"
"e, ※y","e","1"
", ※ye","a","1"
" ※yea","h","1"
"※yeah",",","1"
"yeah,"," ","1"
"ugh g","o","1"
"gh go","i","1"
"h goi","n","1"
"tes b","u","1"
"es bu","t","1"
"e sel","l","1"
"a mot","o","1"
" moto","r","1"
"motor","c","1"
"otorc","y","1"
"torcy","c","1"
"orcyc","l","1"
"rcycl","e","1"
"cle t","o","1"
"to ce","r","1"
"to ce","n","2"
"o cer","t","1"
"ain c","o","1"
"ch as"," ","2"
"as as"," ","1"
"s a 1","0","1"
" a 10","0","1"
"a 100","%","1"
"00% t","a","1"
"0% ta","x","1"
"% tax"," ","1"
"tax t","o","1"
"ax to"," ","1"
"x to ","p","1"
" pay.","§","1"
"pay.§"," ","1"
", ※te","l","1"
" ※tel","l","1"
"※tell"," ","1"
"y sel","l","2"
"ell b","a","3"
"o us,"," ","2"
"us, m","e","1"
"s, me","a","2"
" reci","p","4"
"recip","r","3"
"recip","i","1"
"ecipr","o","3"
"cipro","c","3"
"iproc","a","3"
"proca","l","3"
"rocal",",","1"
"rocal",".","1"
"rocal"," ","1"
"ocal,"," ","1"
"cal, ","s","1"
"l, so"," ","2"
"tax d","o","1"
"ax do"," ","1"
"x do ","w","1"
"we ch","a","1"
"rge t","h","2"
"e ans","w","1"
" is z","e","1"
"is ze","r","1"
"s zer","o","1"
"zero."," ","1"
"ero. ","[","1"
"ro. [","B","1"
"o. [B","o","1"
". [Bo","o","2"
" [Boo","s","2"
"[Boos"," ","2"
"Boos ","f","2"
"oos f","r","2"
"os fr","o","2"
"] Tho","s","1"
"se da","y","2"
"ys ar","e","3"
"be ov","e","1"
"ver v","e","1"
"er ve","r","1"
"on. [","C","2"
"n. [C","h","2"
"wd] u","n","1"
"d] un","f","1"
"] unf","o","1"
"ly, l","i","1"
"se, t","h","1"
"any r","e","1"
"ny re","s","1"
"ch re","d","1"
"h red"," ","1"
"d tap","e","2"
"tape,"," ","2"
"ape, ","b","1"
"ape, ","y","1"
"pe, b","u","1"
"orry,"," ","1"
"pe, y","o","1"
"uld j","u","1"
"ld ju","s","1"
"t. Wo","u","1"
"y, ※h","e","2"
" ※hey",",","1"
"※hey,"," ","1"
"hey, ","y","1"
"ey, y","o","1"
"u cha","r","1"
"rge u","s","1"
"ge us"," ","1"
" us 1","0","1"
"us 10","0","1"
"s 100","%","2"
"100%,"," ","1"
"0%, w","e","1"
"%, we","＊","1"
"rge y","o","1"
"ge yo","u","1"
"you 1","0","1"
"ou 10","0","1"
"u 100","%","1"
"100%?","§","1"
"00%?§"," ","1"
"0%?§ ","T","1"
"%?§ T","h","1"
"hen e","i","1"
"hen e","a","1"
"en ei","t","1"
"en ei","g","1"
"n eit","h","1"
"her y","o","1"
"ey or"," ","1"
"y or ","y","1"
"y or ","s","1"
"l bot","h","1"
"oth d","r","1"
"th dr","o","1"
"th dr","u","1"
"h dro","p","1"
"drop ","i","1"
"rop i","t","1"
"p it,","r","1"
" it,r","i","1"
"it,ri","g","1"
"t,rig","h","1"
",righ","t","1"
"ss, w","h","1"
"ho ot","h","1"
"ade s","o","1"
"de so","m","1"
"ome v","e","1"
"bad d","e","1"
"s, ok","a","1"
"y? So"," ","1"
"t enr","i","1"
"richi","n","1"
"ichin","g","1"
"t bri","n","2"
"be fo","o","2"
"be fo","r","1"
"fools"," ","2"
"ols n","o","2"
"ls no"," ","2"
"nger,"," ","2"
"nger,","f","1"
"ger, ","f","1"
"ger, ","s","1"
"r, fo","l","1"
"ks. W","e","1"
"gle P","r","1"
"le Pr","e","1"
"on Mt",".","5"
"n Mt."," ","5"
" Mt. ","R","5"
"Mt. R","u","5"
"t. Ru","s","5"
". Rus","h","5"
" Rush","m","5"
"Rushm","o","5"
"ushmo","r","5"
"shmor","e","5"
"hmore"," ","2"
"hmore",",","1"
"hmore",".","2"
"ore 〞"," ","1"
"re 〞 ","n","1"
"e 〞 n","o","1"
" 〞 no","w","1"
"〞 now"," ","1"
"w her","e","1"
"at i ","d","1"
"t i d","o","1"
" i do",".","1"
" i do","n","1"
"i do."," ","1"
"o. I＊","d","1"
"I＊d a","s","1"
"＊d as","k","1"
"ask w","h","1"
"sk wh","e","1"
"k whe","t","1"
"not y","o","1"
"ot yo","u","1"
"ink I"," ","1"
"nk I ","w","1"
"k I w","i","1"
"l som","e","1"
"ome d","a","2"
"me da","y","2"
"it jo","k","1"
"t jok","i","1"
"g, to","t","1"
"ly jo","k","1"
"y jok","i","1"
"g, ha","v","1"
"ng fu","n","1"
"g fun",",","1"
"un, t","h","1"
"dia w","i","1"
" ※he ","b","1"
"※he b","e","1"
"ves h","e","1"
"ore.§"," ","2"
"re.§ ","S","1"
"re.§ ","I","1"
"e.§ S","o","1"
".§ So"," ","1"
"§ So ","I","1"
"o I w","o","1"
"o I w","a","2"
"y it,"," ","1"
"it, o","k","1"
"But e","v","1"
"ry pr","e","2"
"ry pr","o","3"
"ent 〞"," ","1"
"nt 〞 ","t","1"
"t 〞 t","h","1"
"yway ","t","1"
"y tom","o","1"
"row. ","※","1"
"w. ※T","r","1"
". ※Tr","u","1"
"ump t","h","2"
"mp th","i","1"
"mp th","e","1"
"nks h","e","1"
"ks he"," ","1"
"e.§ I","s","1"
".§ Is","n","1"
"§ Isn","＊","1"
"at te","r","1"
"ible?"," ","1"
"ble? ","W","1"
"p. Wh","a","1"
"st gr","o","1"
"le, I","＊","1"
"e, I＊","l","1"
"d] An","d","1"
"funny"," ","1"
"unny ","t","1"
"nny t","h","1"
"ny th","i","1"
"ny th","o","1"
"ny th","e","1"
"y＊d w","a","1"
"＊d wa","n","1"
"ry be"," ","1"
"so. B","u","1"
"＊t. S","o","1"
"＊ll e","x","1"
"ll ex","p","1"
"ll ex","a","1"
"hy. E","v","1"
"y. Ev","e","1"
"in pr","o","2"
"in pr","a","1"
"stry."," ","2"
"tart,"," ","1"
"rt, w","e","1"
" recl","a","3"
"recla","i","3"
"eclai","m","3"
"laimi","n","1"
"aimin","g","1"
"iming"," ","1"
" heri","t","1"
"herit","a","1"
"herit",".","1"
"erita","g","1"
"ritag","e","1"
"itage"," ","1"
"age a","s","1"
"age a","l","1"
"age a","n","2"
"ge as"," ","1"
"n. Bo","b","1"
". Bob"," ","1"
" Bob ","K","1"
"Bob K","r","1"
"ob Kr","a","1"
"b Kra","f","1"
" Kraf","t","1"
"Kraft",",","1"
"raft,"," ","1"
"aft, ","t","1"
"ft, t","h","1"
" owne","r","1"
"owner"," ","1"
"wner ","o","1"
"ner o","f","1"
"New E","n","2"
"ew En","g","2"
"w Eng","l","2"
" Engl","a","2"
"Engla","n","2"
"nglan","d","2"
"gland"," ","2"
"d pat","r","1"
"iots,"," ","1"
"ike N","e","1"
"ke Ne","w","1"
"d but"," ","1"
"a hel","l","1"
"f a t","e","1"
"a tea","m","3"
" team",".","5"
"team."," ","4"
"team.","
","1"
"am. [","B","1"
"m. [B","o","1"
"ay. B","u","1"
" he b","r","1"
"a she","e","1"
" shee","t","1"
"sheet"," ","1"
"heet ","w","1"
"eet w","i","1"
"h him"," ","1"
"h him",".","2"
"ut. M","a","1"
"t. Ma","n","1"
" Manu","f","1"
"Manuf","a","1"
"g ent","h","1"
"iasm ","i","1"
"asm i","n","1"
" all-","t","2"
"all-t","i","2"
"ll-ti","m","2"
"l-tim","e","2"
"-time"," ","3"
"ime h","i","2"
"high."," ","1"
"igh. ","I","1"
"h. Is","n","1"
"reat?"," ","1"
"eat? ","T","1"
" To m","e","1"
"To me"," ","1"
"at. b","e","1"
"t. be","c","1"
". bec","a","1"
"obs,b","r","1"
"bs,br","i","1"
"s,bri","n","1"
",brin","g","1"
"alth,"," ","1"
"lth, ","a","1"
"th, a","n","4"
"ck, o","n","1"
"k, on","c","1"
"ain o","u","1"
"r sov","e","5"
"nty a","s","1"
"nty a","n","1"
"ty as"," ","1"
" As a"," ","3"
"As a ","n","2"
"As a ","r","1"
"wd] S","i","1"
"wd] S","a","1"
"d] Si","n","1"
"] Sin","c","1"
"e I t","o","1"
"ve cu","t","1"
"ut il","l","1"
"der b","y","1"
"ord n","u","2"
"rd nu","m","2"
"d num","b","2"
"rs. 7","8","1"
"s. 78","%","1"
". 78%",".","1"
" 78%."," ","1"
"78%. ","[","1"
"8%. [","C","1"
"%. [C","h","1"
"wd] R","e","1"
"d] Re","c","1"
"] Rec","o","1"
" Reco","r","1"
"Recor","d","1"
"rd, r","e","1"
"d, re","c","1"
"d, re","a","1"
"d, re","s","1"
"he IC","E","1"
"he IC","C","2"
"e ICE",",","1"
" ICE,"," ","1"
"ICE, ","f","1"
"CE, f","o","1"
"E, fo","l","1"
"ks i＊","l","1"
"s i＊l","l","1"
"der p","a","3"
"patro","l","3"
"rol p","o","1"
"ol po","l","1"
"enal ","p","1"
"al pe","o","2"
"al pe","r","1"
"ith G","e","1"
"th Ge","n","1"
"h Gen","e","1"
"ral K","e","3"
"al Ke","l","3"
"l Kel","l","3"
"ly. A","n","2"
"And j","u","3"
" so y","o","2"
"so yo","u","2"
"tand,"," ","1"
"dy st","a","2"
"d fix","i","2"
"ng mu","c","1"
"ng mu","l","1"
"g muc","h","1"
"e goo","d","3"
"od wa","l","1"
" it.b","u","1"
"it.bu","t","1"
"t.but"," ","1"
".but ","w","1"
"reaki","n","3"
"ds. A","n","2"
"as ac","t","1"
"as ac","c","1"
"s act","u","2"
"s act"," ","1"
"y tol","d","1"
"y tol","l","1"
"in Me","x","1"
"n Mex","i","1"
"ico t","h","1"
"ico t","r","1"
"co th","a","1"
"igh u","p","1"
"gh up",",","1"
"h up,"," ","1"
"up, s","a","1"
"p, sa","i","1"
"is ge","t","1"
"g ver","y","2"
"ffic."," ","1"
"fic. ","N","1"
"fic. ","I","1"
"ic. N","o","1"
"c. No","b","1"
"dy is"," ","1"
" So t","h","3"
"me. [","C","1"
"wd] N","e","1"
"d] Ne","v","1"
"] Nev","e","1"
"ill A","m","1"
"ca su","r","1"
"ca su","f","1"
"fety ","o","1"
"ety o","f","1"
"ety o","v","1"
"e sov","e","2"
"wn ha","r","1"
"gn cr","i","1"
"ht il","l","1"
"gs, v","i","1"
"s, vi","o","1"
", vio","l","3"
"e, ho","r","2"
"le bl","o","1"
"oodsh","e","1"
"odshe","d","1"
"dshed"," ","1"
"to pe","a","1"
"o pea","c","1"
"ul ne","i","1"
"l nei","g","1"
"ds al","l","1"
"ng MS","-","1"
"g MS-","1","1"
"-13 t","h","1"
"13 th","e","1"
"3 the"," ","1"
"re ac","t","2"
"lly 〞"," ","1"
"ly 〞 ","h","1"
"y 〞 h","a","1"
" 〞 ha","r","1"
"〞 har","d","1"
"y lib","e","1"
"g tow","n","1"
"g tow","a","1"
"nd ci","t","1"
"e lib","e","3"
"g 〞 p","e","1"
" 〞 pe","o","1"
"〞 peo","p","1"
"screa","m","1"
"cream","i","1"
"ir wi","n","1"
"windo","w","1"
"indow","s","1"
"ndows",",","1"
"dows,"," ","1"
"rol a","n","1"
"rol a","g","1"
"ol an","d","1"
"to Ge","n","1"
"o Gen","e","1"
"elly＊","s","1"
"lly＊s"," ","1"
"ly＊s ","g","1"
"nd gr","a","1"
"nd gr","e","1"
"d gra","b","1"
" grab"," ","1"
"grab ","t","1"
"rab t","h","1"
"ab th","e","1"
"e thu","g","2"
" thug","s","2"
"thugs"," ","2"
"hugs ","a","1"
"hugs ","w","1"
"hrow ","t","1"
"r tow","n","1"
"at? [","C","1"
"wd] E","a","1"
"d] Ea","r","1"
"] Ear","l","1"
"in ye","a","1"
"nd cu","s","1"
"d cus","t","2"
" cust","o","4"
"custo","m","4"
"oms e","n","1"
"ms en","f","1"
"s enf","o","1"
"condu","c","1"
"onduc","t","1"
"nduct","e","1"
"ducte","d","1"
"ucted"," ","1"
"gle r","a","1"
" raid"," ","1"
"f tra","n","1"
"ransn","a","1"
"ansna","t","1"
"nsnat","i","1"
"snati","o","1"
"disma","n","2"
"isman","t","2"
"smant","l","2"
"mantl","i","1"
"mantl","e","1"
"antli","n","1"
"ntlin","g","1"
"tling"," ","1"
"loodt","h","2"
"oodth","i","2"
"odthi","r","2"
"dthir","s","2"
"thirs","t","3"
"hirst","y","2"
"hirst"," ","1"
"irsty"," ","2"
"rsty ","c","1"
"rsty ","k","1"
"sty c","r","1"
"ill j","u","1"
"u in,"," ","1"
"iticl","y","1"
"ticly"," ","1"
"icly ","c","1"
"cly c","o","1"
"ct fa","s","1"
" fash","i","1"
"fashi","o","1"
"ashio","n","1"
"shion",".","1"
"hion."," ","1"
"t rou","g","1"
"gh. O","u","1"
"h. Ou","r","1"
"Our g","u","1"
"uys a","r","1"
"re ro","u","1"
"e rou","g","1"
"ugher"," ","3"
"eir g","u","1"
"eir g","o","1"
"ir gu","y","1"
"ys. I"," ","1"
"ls, ※","h","1"
"s, ※h","o","1"
", ※ho","w","1"
" ※how"," ","1"
"※how ","t","1"
"w tou","g","2"
"gh ar","e","2"
"le? H","o","1"
"e? Ho","w","1"
"hey?§"," ","1"
"ey?§ ","H","1"
", ※si","r","1"
" ※sir",",","1"
"※sir,"," ","1"
"sir, ","y","1"
"I saw"," ","1"
"aw on","e","1"
"aw on"," ","1"
"guy c","o","1"
"uy co","m","1"
" a cu","s","1"
" a cu","l","1"
"a cus","t","1"
"oms o","f","1"
"cer w","h","1"
" mons","t","1"
"onste","r","1"
"onste","l","1"
"nster",".","1"
", ※so"," ","1"
" ※so ","g","1"
"※so g","e","1"
"so ge","n","1"
"o gen","e","1"
"eral,"," ","2"
"ral, ","y","1"
"ral, ","w","1"
"al, y","o","1"
"nk i ","c","1"
"k i c","o","1"
" i co","u","1"
"i cou","l","1"
"guy i","n","1"
"uy in"," ","1"
" a fi","g","1"
" a fi","v","1"
"a fig","h","1"
"ght?§"," ","1"
"ht?§ ","H","1"
", ※Mr",".","1"
" ※Mr."," ","1"
"※Mr. ","P","1"
"Mr. P","r","1"
"r. Pr","e","1"
". Pre","s","1"
" sir ","i","1"
"sir i"," ","1"
"ir i ","d","1"
"r i d","o","1"
"i don","＊","1"
"aid ※","y","1"
"id ※y","o","1"
"d ※yo","u","1"
" ※you","＊","1"
"※you＊","r","1"
"t, ac","t","1"
"lly.§"," ","1"
"ly.§ ","W","1"
"y.§ W","e","1"
"gh pe","o","1"
"le. O","u","2"
"ir pe","o","2"
"meane","r","1"
"eaner"," ","1"
"aner ","a","1"
"ner a","n","1"
"marte","r","1"
"One b","y","1"
"findi","n","1"
"indin","g","1"
"he il","l","1"
"gal g","a","1"
" thie","v","1"
"thiev","e","1"
"eves,"," ","1"
"s, ro","b","1"
", rob","b","1"
"obber","s","1"
"bbers",",","1"
"rs, c","r","1"
", cri","m","1"
"ome w","h","1"
"from."," ","1"
"rom. ","A","1"
"om. A","n","2"
"m. An","d","2"
"d onc","e","1"
"ne, w","e","2"
"ne, w","i","1"
"r let"," ","1"
"k in."," ","1"
"n. Be","l","1"
"preda","t","1"
"redat","o","1"
"edato","r","1"
"dator","s","1"
"who p","o","1"
"who p","e","1"
"ho po","i","1"
"o poi","s","1"
"h dru","g","1"
" prey"," ","1"
"prey ","o","1"
"rey o","n","1"
"n inn","o","1"
"ent y","o","2"
"nt yo","u","2"
"iful,"," ","1"
"iful,","i","1"
"ul, b","e","1"
"l, be","a","1"
", bea","u","3"
"ful,i","n","1"
"ul,in","n","1"
"l,inn","o","1"
",inno","c","1"
"l, wi","l","1"
"ind n","o","1"
"ind n","e","3"
"no sa","f","1"
"o saf","e","1"
"afe h","a","1"
"fe ha","v","1"
"aven ","a","1"
"imals",".","1"
"imals"," ","1"
"mals."," ","1"
"use g","u","1"
"use g","o","1"
"guns,"," ","1"
"uns, ","b","1"
"too f","a","1"
"oo fa","s","1"
"not p","a","3"
"ot pa","i","1"
"ot pa","r","1"
"ot pa","y","1"
"t pai","n","1"
"painf","u","1"
"ul en","o","1"
"l eno","u","1"
"e a y","o","1"
"oung,"," ","1"
"ung, ","b","1"
"ful g","i","1"
"ul gi","r","1"
"l gir","l","1"
"girl,"," ","1"
"irl, ","1","1"
"rl, 1","6","1"
"l, 16",",","1"
", 16,"," ","1"
" 16, ","1","1"
"16, 1","5","1"
"6, 15",",","1"
"15, a","n","1"
"5, an","d","1"
"ey sl","i","1"
"y sli","c","1"
" slic","e","1"
"slice"," ","1"
"d dic","e","1"
" dice"," ","1"
"dice ","t","1"
"h a k","n","1"
" a kn","i","1"
"a kni","f","1"
" knif","e","1"
"knife"," ","1"
"nife ","b","1"
"ife b","e","1"
"fe be","c","1"
"ugh e","x","1"
"ugh e","v","1"
"gh ex","c","1"
"h exc","r","1"
" excr","u","1"
"excru","c","1"
"xcruc","i","1"
"cruci","a","1"
"rucia","t","1"
"uciat","i","1"
"g pai","n","1"
"ain b","e","1"
"in be","f","1"
"y die",".","1"
"die. ","A","1"
"ie. A","n","1"
"mals ","t","1"
"t bei","n","1"
"ny lo","n","2"
"ger,f","o","1"
"er,fo","l","1"
"r,fol","k","1"
",folk","s","1"
"why m","y","1"
"hy my"," ","1"
"y my ","a","1"
"s lau","n","2"
"tionw","i","1"
"ionwi","d","1"
"onwid","e","1"
"nwide"," ","1"
"wide ","c","1"
"ide c","r","1"
"de cr","a","1"
"rackd","o","1"
"ackdo","w","1"
"ckdow","n","1"
"kdown"," ","1"
"n san","c","2"
"tuari","e","1"
"uarie","s","1"
" law-","a","1"
"law-a","b","1"
"aw-ab","i","1"
"w-abi","d","1"
"-abid","i","1"
"abidi","n","1"
"bidin","g","1"
"aw, f","o","1"
"w, fo","r","1"
"aw, n","o","1"
"aw, n","a","1"
"or cr","i","1"
"d] Sa","n","1"
"] San","c","1"
"ies l","e","1"
"es le","g","1"
"s leg","i","1"
"s pas","s","1"
"passe","d","3"
"use,a","l","1"
"se,al","o","1"
"e,alo","n","1"
",alon","g","1"
"ith K","a","1"
"th Ka","t","1"
"h Kat","e","1"
"Kate＊","s","2"
"e＊s L","a","2"
"＊s La","w","2"
"s Law",",","1"
"s Law"," ","1"
" Law,"," ","1"
"Law, ","n","1"
"w, na","m","1"
"named"," ","1"
"inle,"," ","1"
"nle, ","w","1"
"le, w","h","1"
"le, w","i","1"
"le, w","e","1"
"as br","u","1"
"a fiv","e","1"
"five-","t","1"
"ive-t","i","1"
"ve-ti","m","1"
"e-tim","e","1"
"rant."," ","1"
"te on"," ","1"
"and K","a","1"
"nd Ka","t","1"
"d Kat","e","1"
"Law l","e","1"
"aw le","g","1"
"it pa","s","1"
"t pas","s","1"
"backs"," ","2"
"cks o","f","1"
"ks of"," ","2"
"our I","C","1"
"ur IC","E","1"
"r ICE"," ","1"
"ICE O","f","1"
"CE Of","f","1"
"E Off","i","1"
"cers,"," ","1"
"ol ag","e","1"
"l age","n","1"
"cks 1","0","1"
"ks 10","0","1"
"100%."," ","1"
"0%. W","e","1"
"%. We"," ","1"
"o als","o","1"
"em, l","i","1"
"m, li","k","1"
"ect u","s","2"
"ct us",".","1"
"ct us"," ","1"
"t us."," ","1"
"s mon","t","1"
"nth i","n","1"
"cago,"," ","1"
"go, t","h","1"
"n 2 h","o","1"
" 2 ho","m","1"
"2 hom","i","1"
" homi","c","1"
"homic","i","1"
"omici","d","1"
"micid","e","1"
"icide"," ","1"
"ide v","i","1"
"de vi","c","1"
"ims p","e","1"
"ms pe","r","1"
"per d","a","1"
"cago?"," ","1"
"go? B","e","1"
"o? Be","t","1"
" Bett","e","1"
"Bette","r","1"
"hat M","a","1"
"hat M","i","1"
"at Ma","y","1"
"t May","o","1"
" Mayo","r","1"
"Mayor"," ","1"
"yor t","o","1"
"yor t","h","1"
"t tou","g","1"
"h, be","c","1"
"get c","r","1"
"et cr","i","1"
"ls of","f","1"
"ls of"," ","1"
"eets."," ","1"
"ets. ","A","1"
"o str","o","1"
